Category,Score,Process
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.5637778428738536e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.4670039035802306e-09,molybdenite mine operation
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.233096711739323e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2166846686057007e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",9.29183065460366e-10,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",9.033884177226488e-10,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",5.108268167665384,"treatment of spent nuclear fuel, reprocessing"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",2.278358942827848,"treatment of low level radioactive waste, plasma torch incineration"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",1.3399905738055118,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",1.067862791097992,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.44691225226113973,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.3973795569711571,"electricity production, nuclear, pressure water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.36018731409474514,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.32995653802092395,"uranium mine operation, underground"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.3114767518979466,"uranium mine operation, underground"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.2387857976731931,"electricity production, nuclear, pressure water reactor"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",66.92625497403289,onshore petroleum field infrastructure construction
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",49.82318534895944,"hardwood forestry, birch, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",37.95241407210409,"softwood forestry, pine, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",36.84648339406119,"softwood forestry, spruce, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",25.685022911106696,"hardwood forestry, beech, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",17.07158841834197,"softwood forestry, mixed species, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",14.52516784603774,road construction
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",10.88681743806059,"chemical factory construction, organics"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",10.640613949869389,"softwood forestry, spruce, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",8.817933577832731,"softwood forestry, pine, sustainable forest management"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",0.00012077090848559191,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",0.00010239587611291027,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",5.024628838317353e-05,"gold mine operation and gold production, unrefined"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",3.815123543356737e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",3.4458942449690616e-05,zinc mine operation
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",2.4621819413599253e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",2.4313271884825827e-05,silver-gold mine operation with refinery
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",1.910734458377097e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",1.8774769434932957e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",1.8263790866636094e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",7.60078352460181e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",3.2452516565775824e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",2.6211595222836405e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",2.5628904274028455e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",2.3249329171258485e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",1.6186616426214395e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",1.2468881054758664e-07,"transport, pipeline, onshore, long distance, natural gas"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",1.175992775138764e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",9.178366102379333e-08,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",9.161517644548526e-08,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.790341327133798e-07,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.5746947944995296e-07,"electricity production, hard coal, at coal mine power plant"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",1.995217681565256e-07,"diesel, burned in building machine"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",7.335253175970653e-08,"heat production, at hard coal industrial furnace 1-10MW"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",4.0217545633601814e-08,blasting
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",3.7748929948821495e-08,"heat and power co-generation, oil"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",3.456507067334868e-08,"electricity production, lignite"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",3.290922980190567e-08,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.6316588831296145e-08,iron sinter production
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.5354586503092633e-08,"electricity production, oil"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.21277800864826282,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.014725554465237708,"transport, freight, sea, tanker for petroleum"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.01332918195216527,"electricity production, hard coal"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.011483532148955047,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.009462361167112627,"diesel, burned in building machine"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.009445978103097732,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.006291739461563929,market for petroleum
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.0060993957828680565,"transport, freight, sea, bulk carrier for dry goods"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.005336681719478032,"electricity production, lignite"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.005163221977577315,blasting
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",48.62559325733913,"industrial gases production, cryogenic air separation"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",12.151569539396228,"electricity production, hydro, reservoir, alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",2.992793370453304,carbon monoxide production
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",2.834100470117646,"electricity production, nuclear, pressure water reactor"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",2.5429770365038618,"electricity production, hydro, reservoir, alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.4709605794567133,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.249717370052664,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.150709486026257,"electricity production, nuclear, pressure water reactor, heavy water moderated"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.148545713665575,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.0054306835326736,"electricity production, hydro, reservoir, alpine region"
