Category,Score,Process
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.5640147388374668e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.467226139305687e-09,molybdenite mine operation
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.233283512975245e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",1.2168689835889935e-09,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",9.291809786081792e-10,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'human toxicity: non-carcinogenic, organics no LT', 'comparative toxic unit for human (CTUh) no LT')",9.035922830320986e-10,hard coal mine operation and hard coal preparation
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",5.10827602334417,"treatment of spent nuclear fuel, reprocessing"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",2.2783604467898115,"treatment of low level radioactive waste, plasma torch incineration"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",1.339990199863322,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",1.067862512157424,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.44691231751605165,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.39737945003646313,"electricity production, nuclear, pressure water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.3601872977283721,"electricity production, nuclear, boiling water reactor"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.32995674611590964,"uranium mine operation, underground"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.311476948338213,"uranium mine operation, underground"
"('EF v3.1 no LT', 'ionising radiation: human health no LT', 'human exposure efficiency relative to u235 no LT')",0.2387857868232105,"electricity production, nuclear, pressure water reactor"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",66.926205159782,onshore petroleum field infrastructure construction
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",49.822958264819995,"hardwood forestry, birch, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",37.95224109257199,"softwood forestry, pine, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",36.84631545514049,"softwood forestry, spruce, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",25.684905843896242,"hardwood forestry, beech, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",17.071518573198105,"softwood forestry, mixed species, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",14.525515617538854,road construction
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",10.886816498901002,"chemical factory construction, organics"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",10.64056545207373,"softwood forestry, spruce, sustainable forest management"
"('EF v3.1 no LT', 'land use no LT', 'soil quality index no LT')",8.8178933874506,"softwood forestry, pine, sustainable forest management"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",0.00012078920401322878,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",0.00010241138801560948,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",5.024630368893327e-05,"gold mine operation and gold production, unrefined"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",3.815701494612555e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",3.447172006815643e-05,zinc mine operation
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",2.4625549361342457e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",2.4313279291006662e-05,silver-gold mine operation with refinery
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",1.9110239146338086e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",1.8777613615848535e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",1.8266557639650755e-05,"copper mine operation and beneficiation, sulfide ore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",7.600779978616636e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",3.2452501425738957e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",2.621158037338422e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",2.56288917033531e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",2.324930783273481e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",1.6186608409959828e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",1.2468869950389125e-07,"transport, pipeline, onshore, long distance, natural gas"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",1.1759913524818746e-07,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",9.178363421345889e-08,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",9.161515699840298e-08,"petroleum and gas production, offshore"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.790340764805808e-07,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.5752758191625885e-07,"electricity production, hard coal, at coal mine power plant"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",1.9948077589097748e-07,"diesel, burned in building machine"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",7.337502785112663e-08,"heat production, at hard coal industrial furnace 1-10MW"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",4.022113247514703e-08,blasting
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",3.774891969240109e-08,"heat and power co-generation, oil"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",3.4565061390418246e-08,"electricity production, lignite"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",3.290922070335147e-08,"heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014"
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.6329661823797066e-08,iron sinter production
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.5354576356237687e-08,"electricity production, oil"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.21277802423942954,natural gas venting from petroleum/natural gas production
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.014725544326476433,"transport, freight, sea, tanker for petroleum"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.013329178365287263,"electricity production, hard coal"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.011483529834717905,"heavy fuel oil production, petroleum refinery operation"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.00946041710043129,"diesel, burned in building machine"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.009445975410207504,"heat and power co-generation, hard coal"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.006291736623767608,market for petroleum
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.006099794794660412,"transport, freight, sea, bulk carrier for dry goods"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.005336680286237938,"electricity production, lignite"
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.0051636824646310265,blasting
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",48.62559636872887,"industrial gases production, cryogenic air separation"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",12.151564940540824,"electricity production, hydro, reservoir, alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",2.99279337064388,carbon monoxide production
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",2.8340993176206277,"electricity production, nuclear, pressure water reactor"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",2.542976331620345,"electricity production, hydro, reservoir, alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.4709601601104767,"heat and power co-generation, lignite"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.2497170400858792,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.150709133904538,"electricity production, nuclear, pressure water reactor, heavy water moderated"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.1485444334751411,"electricity production, hydro, reservoir, non-alpine region"
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",1.0054285797872442,"electricity production, hydro, reservoir, alpine region"
