Category,Score,Exchange,Contribution
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",2.3378004616138222e-08,electricity CHP,0.003697556776408429
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",0.00010115556954748798,syncrude,15.999161082959592
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",3.5136541895165813e-06,H2,0.5557333087972083
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",5.4108157466808745e-09,C1C4,0.0008557958114280756
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",7.529864918462563e-08,H20,0.011909529282700839
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",1.5378299071705438e-08,naphta,0.002432292014476164
"('EF v3.1 no LT', 'material resources: metals/minerals no LT', 'abiotic depletion potential (ADP): elements (ultimate reserves) no LT')",2.8854670430812703e-08,jet fuel,0.004563767692510093
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",3.3858883869365182e-06,syngas,97.39985578679652
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",6.855821600907368e-12,heat CHP,0.00019721737958189282
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",7.938318835381086e-12,electricity CHP,0.0002283569395668401
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",8.733011581448402e-08,syncrude,2.5121739744856093
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",3.0326482562223377e-09,H2,0.08723840512515797
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",4.646138667292774e-13,C1C4,1.3365273288562765e-05
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",6.465715743253736e-12,H20,0.0001859954342798427
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",1.3204979304289294e-12,naphta,3.79859857421084e-05
"('EF v3.1 no LT', 'ozone depletion no LT', 'ozone depletion potential (ODP) no LT')",2.477681856064204e-12,jet fuel,7.127401375582921e-05
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",1.7550478039411616e-06,syngas,85.54939340082618
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",5.210981454655677e-10,heat CHP,0.025400806830882965
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",6.033767306144811e-10,electricity CHP,0.02941145715821943
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.852300496189328e-07,syncrude,13.903471842642363
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",9.901755739625245e-09,H2,0.4826587601920885
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",8.587329315551327e-12,C1C4,0.0004185873525660256
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",1.1950403189411866e-10,H20,0.005825195994397872
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",2.4406397228140627e-11,naphta,0.0011896841061983035
"('EF v3.1 no LT', 'particulate matter formation no LT', 'impact on human health no LT')",4.5794306973599486e-11,jet fuel,0.002232232748307522
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.4076258120527127,syngas,96.4551642281461
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",8.442743033406468e-05,heat CHP,0.01997778702291672
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",9.77580659851262e-05,electricity CHP,0.023132171787006293
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.014294095771675688,syncrude,3.382365184890533
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",0.0004961481391068481,H2,0.11740191328426361
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",3.5890261554119447e-07,C1C4,8.492595341204845e-05
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",4.994604030946469e-06,H20,0.001181856834908196
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",1.0200516923525773e-06,naphta,0.00024137149954169945
"('EF v3.1 no LT', 'photochemical oxidant formation: human health no LT', 'tropospheric ozone concentration increase no LT')",1.9139473922301765e-06,jet fuel,0.0004528911187246419
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",91.4116492384891,syngas,96.15687736812653
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",0.011548944401461092,heat CHP,0.012148456348767224
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",0.01337246040048027,electricity CHP,0.014066632049098806
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",3.506173870902326,syncrude,3.6881812519987838
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",0.12179089044920262,H2,0.12811312141328207
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",2.533933942226446e-05,C1C4,2.6654718230267984e-05
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",0.0003526303831169383,H20,0.0003709356169385677
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",7.201796515693094e-05,naphta,7.575645666155664e-05
"('EF v3.1 no LT', 'water use no LT', 'user deprivation potential (deprivation-weighted water consumption) no LT')",0.00013512903085129957,jet fuel,0.0001421436518943279
